event_key,coleta_id,coleta,seq_evento,dominio,unidade_evento,usuario,data,hora,observacao
8b7075a7b6d619a1,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 23:54 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
43f60334a963b3ea,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 23:53 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
a33321c4595c428c,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0"
5a74f75f7879bdc1,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 23:45 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
55e4af2c7d983019,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 23:43 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
ae886cf67c59d028,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 23:42 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
3913d2274df4d176,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 23:40 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
4ba7650b33182b13,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 23:34 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
12060f104e1c1271,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 23:33 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
7a3c4f63e5960e5a,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 23:31 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
a956cb0b60535de4,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 23:30 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
d70380df25926c6e,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 23:23 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
b1f4a4601dd60a5b,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 23:22 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
5402f74c915bdafa,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 23:20 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
9ec5dacea967bea7,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 23:19 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
bd526e875edd8d62,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 23:13 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
a15b9b768565b7d1,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 23:11 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
