event_key,coleta_id,coleta,seq_evento,dominio,unidade_evento,usuario,data,hora,observacao
4cb98d0a96343147,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 28,6 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 40,7 3 42,9 0 0 3 0 2 1 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 42,8 7 100,0 0 0 7 0 3 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 42,9 57,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 12:04 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
0b4cf95998c09632,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 28,6 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 40,7 3 42,9 0 0 3 0 2 1 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 42,8 7 100,0 0 0 7 0 3 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 42,9 57,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 12:03 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
64d58530f37c5c67,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 28,6 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 40,7 3 42,9 0 0 3 0 2 1 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 42,8 7 100,0 0 0 7 0 3 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 42,9 57,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 12:01 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
b0ba8d99fd8af190,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 28,6 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 40,7 3 42,9 0 0 3 0 2 1 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 42,8 7 100,0 0 0 7 0 3 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 42,9 57,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 12:00 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
0a0de93b10ab7d14,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 28,6 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 40,7 3 42,9 0 0 3 0 2 1 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 42,8 7 100,0 0 0 7 0 3 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 42,9 57,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 11:52 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
0cef4fadaf85a8dc,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 28,6 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 40,7 3 42,9 0 0 3 0 2 1 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 42,8 7 100,0 0 0 7 0 3 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 42,9 57,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 11:51 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
ecc29c59e6aae9e4,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 28,6 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 40,7 3 42,9 0 0 3 0 2 1 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 42,8 7 100,0 0 0 7 0 3 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 42,9 57,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 11:49 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
5364a652fa3e65e7,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 28,6 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 40,7 3 42,9 0 0 3 0 2 1 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 42,8 7 100,0 0 0 7 0 3 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 42,9 57,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 11:48 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
1f55d6a08824e95f,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 28,6 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 40,7 3 42,9 0 0 3 0 2 1 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 42,8 7 100,0 0 0 7 0 3 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 42,9 57,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 11:39 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
ecb21d312159d28d,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 28,6 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 40,7 3 42,9 0 0 3 0 2 1 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 42,8 7 100,0 0 0 7 0 3 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 42,9 57,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 11:38 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
03ed105d27092efc,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 28,6 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 40,7 3 42,9 0 0 3 0 2 1 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 42,8 7 100,0 0 0 7 0 3 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 42,9 57,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 11:37 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
6d2159dec57de30b,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 28,6 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 40,7 3 42,9 0 0 3 0 2 1 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 42,8 7 100,0 0 0 7 0 3 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 42,9 57,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 11:35 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
11e900dee6f7516b,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 28,6 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 40,7 3 42,9 0 0 3 0 2 1 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 42,8 7 100,0 0 0 7 0 3 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 42,9 57,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 11:28 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
aa5a5f886413e04d,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 28,6 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 40,7 3 42,9 0 0 3 0 2 1 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 42,8 7 100,0 0 0 7 0 3 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 42,9 57,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 11:27 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
7827ae97667ce233,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 28,6 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 40,7 3 42,9 0 0 3 0 2 1 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 42,8 7 100,0 0 0 7 0 3 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 42,9 57,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 11:25 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
951aa83ab8f4bcb2,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 28,6 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 40,7 3 42,9 0 0 3 0 2 1 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 42,8 7 100,0 0 0 7 0 3 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 42,9 57,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 11:24 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
0e36ddbca9df78b4,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 28,6 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 40,7 3 42,9 0 0 3 0 2 1 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 42,8 7 100,0 0 0 7 0 3 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 42,9 57,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 11:16 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
dc621a58473d723b,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 28,6 0 0 2 0 1 1 0 0 0 0 SPO 06 GRU - 06 40,7 3 42,9 0 0 3 0 2 1 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 42,8 7 100,0 0 0 7 0 4 3 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 57,1 42,9 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 11:14 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
