event_key,coleta_id,coleta,seq_evento,dominio,unidade_evento,usuario,data,hora,observacao
995bee5e8af54414,SPO072010,SPO 072010,6,BIN,SPO,paulo,18/08,14:35,DATA/HORA LIMITE ALTERADO DE 20/08/26 09:00H PARA 19/08/26 09:00H.
ca85e632be913e4b,SPO072011,SPO 072011,1,BIN,SPO,gilson,18/08,14:42,"Remet: AB RIBEIRA COME, 45 vol, 705 Kg, destino: DF-BRASILIA , horario limite: 19/08/26 17:00h."
f276bd15a962e0f3,SPO072011,SPO 072011,2,BIN,SPO,gilson,18/08,16:39,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
c18c75098045343a,SPO072011,SPO 072011,3,BIN,SPO,gilson,18/08,19:01,"COLETA COMANDADA PARA VEICULO EZL2E51, MOTORISTA PAULO RANEL GOMES CPF 05132261841"
6d0bf57eafcfa32c,SPO072011,SPO 072011,4,BIN,SPO,gilson,18/08,19:02,ROMANEIO SPO 058635-8 gerado para coleta.
2d31f481b49eec89,SPO072012,SPO 072012,1,BIN,SPO,r.ramos,18/08,14:46,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
2ea9b5761ac361bf,SPO072012,SPO 072012,2,BIN,SPO,r.ramos,18/08,14:46,"Remet: WELLA BRASIL LT, 28 vol, 25000 Kg, destino: RJ-RIO DE JANEIRO , horario limite: 19/08/26 08:00h."
718684159991715f,SPO072012,SPO 072012,3,BIN,SPO,paulo,18/08,15:03,Romaneio de Coleta gerado sem SMP por paulo
44c63f18ae9b9fcc,SPO072012,SPO 072012,4,BIN,SPO,paulo,18/08,15:03,"COLETA COMANDADA PARA VEICULO FKW7669, MOTORISTA GERALDO LUIS ALBUQUERQUE CPF 02309022861"
61cae48d3c9f7cf3,SPO072012,SPO 072012,5,BIN,SPO,paulo,18/08,15:04,Romaneio de Coleta gerado sem SMP por paulo
2ea0cb9a687e2e7b,SPO072012,SPO 072012,6,BIN,SPO,paulo,18/08,15:04,SMP Raster rejeitada: Nao foi possivel gerar a preSM:100 - USUARIO INVALIDO
b2a5f93f279a1aaa,SPO072012,SPO 072012,7,BIN,SPO,paulo,18/08,15:04,"COLETA COMANDADA PARA VEICULO FKW7669, MOTORISTA GERALDO LUIS ALBUQUERQUE CPF 02309022861"
15cee567c5911280,SPO072012,SPO 072012,8,BIN,SPO,gilson,18/08,16:39,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
c6615f7833598800,SPO072013,SPO 072013,1,BIN,SPO,r.ramos,18/08,14:47,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
2b68d698f307f406,SPO072013,SPO 072013,2,BIN,SPO,r.ramos,18/08,14:47,"Remet: WELLA BRASIL LT, 28 vol, 25000 Kg, destino: RJ-RIO DE JANEIRO , horario limite: 19/08/26 08:00h."
c15a4c6b2dbb87e1,SPO072013,SPO 072013,3,BIN,SPO,gilson,18/08,16:39,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
b392b0b345d1da76,SPO072013,SPO 072013,4,BIN,SPO,paulo,18/08,17:20,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
ba3048d6f7f1c7b6,SPO072013,SPO 072013,5,BIN,SPO,paulo,18/08,17:20,"COLETA COMANDADA PARA VEICULO FWR8963, MOTORISTA ALESSANDRO CESAR CUSTODIO CPF 26792686875"
3da41814168c34c4,SPO072013,SPO 072013,6,BIN,SPO,paulo,18/08,17:21,Romaneio de Coleta gerado sem SMP por paulo
d069ef1861e9323a,SPO072013,SPO 072013,7,BIN,SPO,paulo,18/08,17:21,SMP Raster rejeitada: Nao foi possivel gerar a preSM:100 - USUARIO INVALIDO
0293603bb4f7013c,SPO072014,SPO 072014,1,BIN,SPO,gilson,18/08,15:24,"Remet: REAL MULTI MAIS, 6 vol, 112 Kg, destino: GO-GOIANIA , horario limite: 19/08/26 17:00h."
ad80c7c477f33ae4,SPO072014,SPO 072014,2,BIN,SPO,gilson,18/08,16:39,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
325b3f620f9b5562,SPO072014,SPO 072014,3,BIN,SPO,gilson,18/08,20:14,"COLETA COMANDADA PARA VEICULO CVB6856, MOTORISTA EDINALDO DA SILVA NASCIMENTO CPF 22775009840"
4be4f52593a4bd8f,SPO072014,SPO 072014,4,BIN,SPO,gilson,18/08,20:15,ROMANEIO SPO 058645-5 gerado para coleta.
7f4775fd64030af9,SPO072015,SPO 072015,1,BIN,SPO,gilson,18/08,15:31,"Remet: FARMARIN INDUST, 3480 vol, 73499 Kg, destino: GO-GOIANAPOLIS , horario limite: 19/08/26 14:00h."
746bac227d448754,SPO072015,SPO 072015,2,BIN,SPO,gilson,18/08,15:32,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
174c91f69737cf86,SPO072015,SPO 072015,3,BIN,SPO,a.marcol,18/08,17:25,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
cbc0ad7c26ffef25,SPO072015,SPO 072015,4,BIN,SPO,a.marcol,18/08,17:28,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
000705f87e0e85bb,SPO072016,SPO 072016,1,BIN,SPO,gilson,18/08,15:32,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
177434e74cb89367,SPO072016,SPO 072016,2,BIN,SPO,gilson,18/08,15:32,"Remet: DEMMEL TRANSPOR, 140 vol, 3326 Kg, destino: DF-BRASILIA , horario limite: 19/08/26 14:00h."
5ea775139a003ebe,SPO072017,SPO 072017,1,BIN,SPO,a.marcol,18/08,15:55,"Remet: FAVAB S/A, 2 vol, 1536 Kg, destino: GO-ANAPOLIS , horario limite: 21/08/26 08:00h."
32280ddaf48f0953,SPO072017,SPO 072017,2,BIN,SPO,a.marcol,18/08,15:56,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
7775c3fae5f95aa9,SPO072018,SPO 072018,1,BIN,SPO,a.marcol,18/08,16:05,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
e79caa0b3252a694,SPO072018,SPO 072018,2,BIN,SPO,a.marcol,18/08,16:05,"Remet: ECO VENTURES BI, 18 vol, 330 Kg, destino: GO-GOIANIA , horario limite: 19/08/26 17:00h."
8497809c7ba01222,SPO072018,SPO 072018,3,BIN,SPO,gilson,18/08,20:08,ROMANEIO SPO 058643-9 gerado para coleta.
4f0dcab088963a22,SPO072018,SPO 072018,4,BIN,SPO,gilson,18/08,20:08,"COLETA COMANDADA PARA VEICULO FCB5364, MOTORISTA EDGAR VICENTE DE ALMEIDA JUNIOR CPF 29191411807"
ada9b19e95a0b0d3,SPO072019,SPO 072019,1,BIN,SPO,a.marcol,18/08,16:10,"Remet: TRUE DIGITAL SY, 1 vol, 10 Kg, destino: PA-VITORIA DO XING , horario limite: 19/08/26 17:00h."
e6107a4c38d5a65a,SPO072019,SPO 072019,2,BIN,SPO,a.marcol,18/08,16:14,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
c38fd9dccc6bd1ff,SPO072019,SPO 072019,3,BIN,SPO,gilson,18/08,19:43,"COLETA COMANDADA PARA VEICULO BWL6H89, MOTORISTA RENATO MANOEL DA SILVA CPF 26228421808"
5e1f5c0a96eee567,SPO072019,SPO 072019,4,BIN,SPO,gilson,18/08,19:47,ROMANEIO SPO 058641-2 gerado para coleta.
d75ef590d1ebe743,SPO072020,SPO 072020,1,BIN,SPO,a.marcol,18/08,16:28,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
329acdf7b0b0ff58,SPO072020,SPO 072020,2,BIN,SPO,a.marcol,18/08,16:28,"Remet: TECNOPHARMA IND, 11 vol, 3000 Kg, destino: GO-ANAPOLIS , horario limite: 19/08/26 12:00h."
d004560e04651275,SPO072020,SPO 072020,3,BIN,SPO,gilson,18/08,19:14,ROMANEIO SPO 058639-1 gerado para coleta.
d57d9f5b11e8a681,SPO072020,SPO 072020,4,BIN,SPO,gilson,18/08,19:14,"COLETA COMANDADA PARA VEICULO CZB4H23, MOTORISTA DOGIVAL BARRETO DE SOUZA CPF 92258824834"
a536cb74bae9b507,SPO072021,SPO 072021,1,BIN,SPO,a.marcol,18/08,16:44,"Remet: SOCIEDADE DOS C, 4 vol, 6 Kg, destino: GO-APARECIDA DE GO , horario limite: 19/08/26 17:00h."
56f3573b2122a61c,SPO072021,SPO 072021,2,BIN,SPO,a.marcol,18/08,16:45,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
7b55c657d7493124,SPO072021,SPO 072021,3,BIN,SPO,gilson,18/08,18:12,"COLETA COMANDADA PARA VEICULO FWU0D16, MOTORISTA JOSE WALTER NUNES DE MORAIS CPF 75667118491"
30e5e190c3ae26c7,SPO072021,SPO 072021,4,BIN,SPO,gilson,18/08,18:13,ROMANEIO SPO 058633-1 gerado para coleta.
72c1b62f7ec7a4e4,SPO072022,SPO 072022,1,BIN,SPO,a.marcol,18/08,16:50,"Remet: SOIN SOCIEDADE , 767 vol, 3829 Kg, destino: RJ-RIO DE JANEIRO , horario limite: 19/08/26 14:00h."
41432ff90948751f,SPO072022,SPO 072022,2,BIN,SPO,a.marcol,18/08,16:51,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
8e94deced93ebc75,SPO072022,SPO 072022,3,BIN,SPO,gilson,18/08,19:13,ROMANEIO SPO 058637-4 gerado para coleta.
b31be76a32b0b527,SPO072022,SPO 072022,4,BIN,SPO,gilson,18/08,19:13,"COLETA COMANDADA PARA VEICULO FRO2G21, MOTORISTA AGENOR BISPO DA SILVA CPF 13605132804"
ec6efbc4cf3c85ec,SPO072022,SPO 072022,5,BIN,SPO,gilson,18/08,20:14,"COLETA COMANDADA PARA VEICULO CVB6856, MOTORISTA EDINALDO DA SILVA NASCIMENTO CPF 22775009840"
c4f778ee2e9411d0,SPO072022,SPO 072022,6,BIN,SPO,gilson,18/08,20:15,ROMANEIO SPO 058645-5 gerado para coleta.
345ad25dba5aff14,SPO072023,SPO 072023,1,BIN,SPO,a.marcol,18/08,16:53,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
8dcb49c3fde9bb62,SPO072023,SPO 072023,2,BIN,SPO,a.marcol,18/08,16:53,"Remet: SOIN SOCIEDADE , 35 vol, 143 Kg, destino: MS-CAMPO GRANDE , horario limite: 19/08/26 14:00h."
4ead8ce48ed9df9d,SPO072023,SPO 072023,3,BIN,SPO,gilson,18/08,19:13,ROMANEIO SPO 058637-4 gerado para coleta.
1a36b2f7bc8a40f6,SPO072023,SPO 072023,4,BIN,SPO,gilson,18/08,19:13,"COLETA COMANDADA PARA VEICULO FRO2G21, MOTORISTA AGENOR BISPO DA SILVA CPF 13605132804"
334aef89fca8ee33,SPO072023,SPO 072023,5,BIN,SPO,gilson,18/08,20:14,"COLETA COMANDADA PARA VEICULO CVB6856, MOTORISTA EDINALDO DA SILVA NASCIMENTO CPF 22775009840"
f66c53891f499e2e,SPO072023,SPO 072023,6,BIN,SPO,gilson,18/08,20:15,ROMANEIO SPO 058645-5 gerado para coleta.
26ff84dccbf64ae0,SPO072024,SPO 072024,1,BIN,SPO,a.marcol,18/08,16:57,"Remet: SOIN SOCIEDADE , 55 vol, 198 Kg, destino: ES-VITORIA , horario limite: 19/08/26 14:00h."
6b3455899b74d6af,SPO072024,SPO 072024,2,BIN,SPO,a.marcol,18/08,16:58,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
9c3537811665c61b,SPO072024,SPO 072024,3,BIN,SPO,gilson,18/08,19:13,ROMANEIO SPO 058637-4 gerado para coleta.
749384f48a47c58d,SPO072024,SPO 072024,4,BIN,SPO,gilson,18/08,19:13,"COLETA COMANDADA PARA VEICULO FRO2G21, MOTORISTA AGENOR BISPO DA SILVA CPF 13605132804"
879f35b8c098d1a6,SPO072024,SPO 072024,5,BIN,SPO,gilson,18/08,20:14,"COLETA COMANDADA PARA VEICULO CVB6856, MOTORISTA EDINALDO DA SILVA NASCIMENTO CPF 22775009840"
64143ef30f430d76,SPO072024,SPO 072024,6,BIN,SPO,gilson,18/08,20:15,ROMANEIO SPO 058645-5 gerado para coleta.
b87639db87d71ca7,SPO072025,SPO 072025,1,BIN,SPO,a.marcol,18/08,17:05,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
9558327b903452ca,SPO072025,SPO 072025,2,BIN,SPO,a.marcol,18/08,17:05,"Remet: TECNOBRASIL IND, 1 vol, 17 Kg, destino: PA-ALTAMIRA , horario limite: 19/08/26 17:00h."
1d640d4a2bdd0348,SPO072025,SPO 072025,3,BIN,SPO,gilson,18/08,19:14,ROMANEIO SPO 058639-1 gerado para coleta.
6538363ff97ad22b,SPO072025,SPO 072025,4,BIN,SPO,gilson,18/08,19:14,"COLETA COMANDADA PARA VEICULO CZB4H23, MOTORISTA DOGIVAL BARRETO DE SOUZA CPF 92258824834"
6c47511709fdf76a,SPO072026,SPO 072026,1,BIN,SPO,a.marcol,18/08,17:09,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
c2f43ab4acde443c,SPO072026,SPO 072026,2,BIN,SPO,a.marcol,18/08,17:09,"Remet: ZILMER INELTEC , 1 vol, 650 Kg, destino: DF-BRASILIA , horario limite: 19/08/26 17:00h."
8795986fd74509e2,SPO072026,SPO 072026,3,BIN,SPO,gilson,18/08,20:08,ROMANEIO SPO 058643-9 gerado para coleta.
f1790a75095c4308,SPO072026,SPO 072026,4,BIN,SPO,gilson,18/08,20:08,"COLETA COMANDADA PARA VEICULO FCB5364, MOTORISTA EDGAR VICENTE DE ALMEIDA JUNIOR CPF 29191411807"
39672c7b38c4b004,SPO072027,SPO 072027,1,BIN,SPO,a.marcol,18/08,17:27,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
6cc9e988d11c7dce,SPO072027,SPO 072027,2,BIN,SPO,a.marcol,18/08,17:27,"Remet: FARMARIN INDUST, 906 vol, 23400 Kg, destino: GO-GOIANIA , horario limite: 19/08/26 14:00h."
d7f8957fa51025d2,SPO072028,SPO 072028,1,BIN,SPO,santos,18/08,17:32,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
e2c89dd83bbffccf,SPO072028,SPO 072028,2,BIN,SPO,santos,18/08,17:32,"Remet: EXPRESSO PORTO , 3 vol, 315 Kg, destino: PA-REDENCAO , horario limite: 19/08/26 11:00h."
a2b760e43d7a1df0,SPO072028,SPO 072028,3,BIN,SPO,gilson,18/08,17:34,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
88b4c87c4ec44398,SPO072028,SPO 072028,4,BIN,SPO,gilson,18/08,19:42,"COLETA COMANDADA PARA VEICULO BWL6H89, MOTORISTA RENATO MANOEL DA SILVA CPF 26228421808"
9a9a25c92429bdfe,SPO072028,SPO 072028,5,BIN,SPO,gilson,18/08,19:47,ROMANEIO SPO 058641-2 gerado para coleta.
84ee8c4952832859,SPO072029,SPO 072029,1,BIN,SPO,a.marcol,18/08,17:34,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
ebc0c8d27024db49,SPO072029,SPO 072029,2,BIN,SPO,a.marcol,18/08,17:34,"Remet: DEMMEL TRANSPOR, 1714 vol, 29395 Kg, destino: GO-APARECIDA DE GO , horario limite: 19/08/26 14:00h."
e5e68ae46b1361cc,SPO072030,SPO 072030,1,BIN,SPO,gilson,19/08,07:51,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
a9e275042bf93f98,SPO072030,SPO 072030,2,BIN,SPO,gilson,19/08,07:51,"Remet: CORDEIRO CABOS , 55 vol, 370 Kg, destino: SP-FERRAZ DE VASCO , horario limite: 19/08/26 14:00h."
5edae5d7829cb602,SPO072030,SPO 072030,2,BIN,SPO,gilson,19/08,07:51,"Remet: CORDEIRO CABOS , 55 vol, 370 Kg, destino: SP-FERRAZ DE VASCO , horario limite: 19/08/26 14:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 0,4 1 100,0 0 0 1 0 1 0 0 0 0 0 TOTAL 0,4 1 100,0 0 0 1 0 1 0 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 100,0 0,0 0,0 0,0 100,0 0,0 BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 19/08/26 08:26 PERIODO DE CADASTRAMENTO: 19/08/26 A 19/08/26 =============================================================================================================================================================================================="
9ac1b396252dfbbf,SPO072030,SPO 072030,2,BIN,SPO,gilson,19/08,07:51,"Remet: CORDEIRO CABOS , 55 vol, 370 Kg, destino: SP-FERRAZ DE VASCO , horario limite: 19/08/26 14:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 0,4 1 100,0 0 0 1 0 1 0 0 0 0 0 TOTAL 0,4 1 100,0 0 0 1 0 1 0 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 100,0 0,0 0,0 0,0 100,0 0,0 BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 19/08/26 08:16 PERIODO DE CADASTRAMENTO: 19/08/26 A 19/08/26 =============================================================================================================================================================================================="
e4c5a45b12f07911,SPO072030,SPO 072030,2,BIN,SPO,gilson,19/08,07:51,"Remet: CORDEIRO CABOS , 55 vol, 370 Kg, destino: SP-FERRAZ DE VASCO , horario limite: 19/08/26 14:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 0,4 1 100,0 0 0 1 0 1 0 0 0 0 0 TOTAL 0,4 1 100,0 0 0 1 0 1 0 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 100,0 0,0 0,0 0,0 100,0 0,0 BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 19/08/26 08:12 PERIODO DE CADASTRAMENTO: 19/08/26 A 19/08/26 =============================================================================================================================================================================================="
53b4c1388b2eed3b,SPO072030,SPO 072030,2,BIN,SPO,gilson,19/08,07:51,"Remet: CORDEIRO CABOS , 55 vol, 370 Kg, destino: SP-FERRAZ DE VASCO , horario limite: 19/08/26 14:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 0,4 1 100,0 0 0 1 0 1 0 0 0 0 0 TOTAL 0,4 1 100,0 0 0 1 0 1 0 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 100,0 0,0 0,0 0,0 100,0 0,0 BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 19/08/26 08:08 PERIODO DE CADASTRAMENTO: 19/08/26 A 19/08/26 =============================================================================================================================================================================================="
0b295a4c8eccc2b4,SPO072030,SPO 072030,2,BIN,SPO,gilson,19/08,07:51,"Remet: CORDEIRO CABOS , 55 vol, 370 Kg, destino: SP-FERRAZ DE VASCO , horario limite: 19/08/26 14:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 0,4 1 100,0 0 0 1 0 1 0 0 0 0 0 TOTAL 0,4 1 100,0 0 0 1 0 1 0 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 100,0 0,0 0,0 0,0 100,0 0,0 BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 19/08/26 08:01 PERIODO DE CADASTRAMENTO: 19/08/26 A 19/08/26 =============================================================================================================================================================================================="
6c92113b620e99e2,SPO072030,SPO 072030,2,BIN,SPO,gilson,19/08,07:51,"Remet: CORDEIRO CABOS , 55 vol, 370 Kg, destino: SP-FERRAZ DE VASCO , horario limite: 19/08/26 14:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 0,4 1 100,0 0 0 1 0 1 0 0 0 0 0 TOTAL 0,4 1 100,0 0 0 1 0 1 0 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 100,0 0,0 0,0 0,0 100,0 0,0 BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 19/08/26 07:57 PERIODO DE CADASTRAMENTO: 19/08/26 A 19/08/26 =============================================================================================================================================================================================="
cf15b9992764c5d5,SPO072030,SPO 072030,3,BIN,SPO,gilson,19/08,08:40,ROMANEIO SPO 058657-9 gerado para coleta.
93a87a1c73374d6e,SPO072030,SPO 072030,4,BIN,SPO,gilson,19/08,08:40,"COLETA COMANDADA PARA VEICULO CDM8G59, MOTORISTA CRISTIANO MONTEIRO DE SIQUEIRO CPF 33763597840"
ba60aad3dc309ead,SPO072030,SPO 072030,5,BIN,SPO,siqucris,19/08,16:50,COLETA REALIZADA (CARREGADA NO VEICULO)
d35fd778db076a14,SPO072030,SPO 072030,6,BIN,SPO,f.lima,19/08,19:31,CTRC GERADO: SPO 327161-7
aa8428e799af2e02,SPO072031,SPO 072031,1,BIN,SPO,s.santos,19/08,08:26,"Remet: NADIR FIGUEIRED, 28 vol, 0 Kg, destino: GO-ANAPOLIS , horario limite: 20/08/26 16:00h."
c24a3c1167b79072,SPO072031,SPO 072031,1,BIN,SPO,s.santos,19/08,08:26,"Remet: NADIR FIGUEIRED, 28 vol, 0 Kg, destino: GO-ANAPOLIS , horario limite: 20/08/26 16:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 03 ZO -03 0,1 1 25,0 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 4,9 3 75,0 0 0 3 0 2 1 0 0 0 0 TOTAL 5,0 4 100,0 0 0 4 0 3 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 75,0 25,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 19/08/26 09:12 PERIODO DE CADASTRAMENTO: 19/08/26 A 19/08/26 =============================================================================================================================================================================================="
894ee6c009748bab,SPO072031,SPO 072031,1,BIN,SPO,s.santos,19/08,08:26,"Remet: NADIR FIGUEIRED, 28 vol, 0 Kg, destino: GO-ANAPOLIS , horario limite: 20/08/26 16:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 03 ZO -03 0,1 1 33,3 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 0,4 2 66,7 0 0 2 0 1 1 0 0 0 0 TOTAL 0,5 3 100,0 0 0 3 0 2 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 66,7 33,3 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 19/08/26 09:08 PERIODO DE CADASTRAMENTO: 19/08/26 A 19/08/26 =============================================================================================================================================================================================="
e7a6fcf2596b821e,SPO072031,SPO 072031,1,BIN,SPO,s.santos,19/08,08:26,"Remet: NADIR FIGUEIRED, 28 vol, 0 Kg, destino: GO-ANAPOLIS , horario limite: 20/08/26 16:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 0,4 2 100,0 0 0 2 0 1 1 0 0 0 0 TOTAL 0,4 2 100,0 0 0 2 0 1 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 50,0 50,0 0,0 0,0 100,0 0,0 BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 19/08/26 08:58 PERIODO DE CADASTRAMENTO: 19/08/26 A 19/08/26 =============================================================================================================================================================================================="
