event_key,coleta_id,coleta,seq_evento,dominio,unidade_evento,usuario,data,hora,observacao
79159ee06623b878,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 0,2 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 3,4 3 37,5 0 0 3 0 0 2 1 0 1 0 SPO 859 22,0 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 890 0,7 1 12,5 0 0 1 0 1 0 0 0 0 0 TOTAL 26,4 8 100,0 0 0 8 0 3 4 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 37,5 50,0 12,5 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 11:54 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
06105d9742b6ecfb,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 0,2 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 3,4 3 37,5 0 0 3 0 0 2 1 0 1 0 SPO 859 22,0 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 890 0,7 1 12,5 0 0 1 0 1 0 0 0 0 0 TOTAL 26,4 8 100,0 0 0 8 0 3 4 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 37,5 50,0 12,5 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 11:50 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
b0c1c85a6602fdfc,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 0,2 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 3,4 3 37,5 0 0 3 0 0 2 1 0 1 0 SPO 859 22,0 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 890 0,7 1 12,5 0 0 1 0 1 0 0 0 0 0 TOTAL 26,4 8 100,0 0 0 8 0 3 4 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 37,5 50,0 12,5 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 11:41 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
74dadf8e962a5148,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 0,2 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 3,4 3 37,5 0 0 3 0 0 2 1 0 1 0 SPO 859 22,0 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 890 0,7 1 12,5 0 0 1 0 1 0 0 0 0 0 TOTAL 26,4 8 100,0 0 0 8 0 3 4 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 37,5 50,0 12,5 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 11:40 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
83f650d8f6c572c6,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 0,2 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 3,4 3 37,5 0 0 3 0 0 2 1 0 1 0 SPO 859 22,0 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 890 0,7 1 12,5 0 0 1 0 1 0 0 0 0 0 TOTAL 26,4 8 100,0 0 0 8 0 3 4 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 37,5 50,0 12,5 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 11:38 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
2301318eda04ec76,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 0,2 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 3,4 3 37,5 0 0 3 0 0 2 1 0 1 0 SPO 859 22,0 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 890 0,7 1 12,5 0 0 1 0 1 0 0 0 0 0 TOTAL 26,4 8 100,0 0 0 8 0 3 4 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 37,5 50,0 12,5 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 11:37 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
6f7b41b499beea92,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 0,2 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 3,4 3 37,5 0 0 3 0 0 2 1 0 1 0 SPO 859 22,0 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 890 0,7 1 12,5 0 0 1 0 1 0 0 0 0 0 TOTAL 26,4 8 100,0 0 0 8 0 3 4 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 37,5 50,0 12,5 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 11:30 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
257c11c3d009a31f,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 0,2 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 3,4 3 37,5 0 0 3 0 0 2 1 0 1 0 SPO 859 22,0 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 890 0,7 1 12,5 0 0 1 0 1 0 0 0 0 0 TOTAL 26,4 8 100,0 0 0 8 0 3 4 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 37,5 50,0 12,5 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 11:29 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
7fa8bfef82c0e707,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 0,2 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 3,4 3 37,5 0 0 3 0 0 2 1 0 1 0 SPO 859 22,0 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 890 0,7 1 12,5 0 0 1 0 1 0 0 0 0 0 TOTAL 26,4 8 100,0 0 0 8 0 3 4 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 37,5 50,0 12,5 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 11:28 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
a64b812202528932,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 0,2 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 3,4 3 37,5 0 0 3 0 0 2 1 0 1 0 SPO 859 22,0 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 890 0,7 1 12,5 0 0 1 0 1 0 0 0 0 0 TOTAL 26,4 8 100,0 0 0 8 0 3 4 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 37,5 50,0 12,5 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 11:26 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
2d2dfa0b70f0d37b,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 14,3 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 0,2 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 1,2 2 28,6 0 0 2 0 0 1 1 0 1 0 SPO 859 22,0 1 14,3 0 0 1 0 1 0 0 0 0 0 SPO 890 0,7 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 24,2 7 100,0 0 0 7 0 3 3 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 42,9 42,9 14,3 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 11:20 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
a508de17866731c5,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 14,3 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 0,2 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 1,2 2 28,6 0 0 2 0 0 1 1 0 1 0 SPO 859 22,0 1 14,3 0 0 1 0 1 0 0 0 0 0 SPO 890 0,7 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 24,2 7 100,0 0 0 7 0 3 3 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 42,9 42,9 14,3 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 11:19 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
d611bfd088857140,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 14,3 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 0,2 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 1,2 2 28,6 0 0 2 0 0 1 1 0 1 0 SPO 859 22,0 1 14,3 0 0 1 0 1 0 0 0 0 0 SPO 890 0,7 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 24,2 7 100,0 0 0 7 0 3 3 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 42,9 42,9 14,3 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 11:17 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
177a86ab5a19ecf0,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 14,3 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 0,2 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 1,2 2 28,6 0 0 2 0 0 1 1 0 1 0 SPO 859 22,0 1 14,3 0 0 1 0 1 0 0 0 0 0 SPO 890 0,7 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 24,2 7 100,0 0 0 7 0 3 3 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 42,9 42,9 14,3 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 11:16 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
1474ce90719e5e09,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 14,3 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 0,2 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 1,2 2 28,6 0 0 2 0 0 1 1 0 1 0 SPO 859 22,0 1 14,3 0 0 1 0 1 0 0 0 0 0 SPO 890 0,7 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 24,2 7 100,0 0 0 7 0 3 3 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 42,9 42,9 14,3 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 11:09 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
5e2595f95a364241,SPO071934,SPO 071934,3,BIN,SPO,clara,13/08,14:59,INDAIAL ENTREGA EM NOSSO ARMAZEM
ee3ec20e3310a346,SPO071934,SPO 071934,4,BIN,SPO,clara,13/08,15:00,COLETA CANCELADA
22eead1bf1b62565,SPO071935,SPO 071935,1,BIN,SPO,a.spies,13/08,11:23,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
6b6c4fc6e515484e,SPO071935,SPO 071935,2,BIN,SPO,a.spies,13/08,11:23,"Remet: BLOOMING COSMET, 48 vol, 2160 Kg, destino: DF-BRASILIA , horario limite: 14/08/26 16:00h."
4ec371c560ccd7e4,SPO071935,SPO 071935,3,BIN,SPO,clara,13/08,11:26,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
f76b4fe764f19391,SPO071935,SPO 071935,4,BIN,SPO,clara,13/08,11:26,"COLETA COMANDADA PARA VEICULO GJH9H47, MOTORISTA JULIANO LACERDA POLTRONIERI CPF 12683857861"
838dd9360f28c46a,SPO071936,SPO 071936,1,BIN,SPO,a.spies,13/08,13:04,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
ef5eda1a7414d7c6,SPO071936,SPO 071936,2,BIN,SPO,a.spies,13/08,13:04,"Remet: GUAXUPE COMERCI, 4 vol, 44 Kg, destino: SP-ITAPETININGA , horario limite: 14/08/26 16:00h."
65092357c60f5970,SPO071937,SPO 071937,1,BIN,SPO,s.santos,13/08,14:17,"Remet: BEMIS DO BRASI, 1 vol, 100 Kg, destino: GO-ANAPOLIS , horario limite: 13/08/26 16:30h."
25a5b2dafd586ad3,SPO071937,SPO 071937,2,BIN,SPO,s.santos,13/08,14:18,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
c74afb68cd2ce0b2,SPO071937,SPO 071937,3,BIN,SPO,a.spies,13/08,14:30,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
6e74ef58349b7015,SPO071937,SPO 071937,4,BIN,SPO,a.spies,13/08,14:30,"COLETA COMANDADA PARA VEICULO DJF6345, MOTORISTA EDINALDO DA SILVA NASCIMENTO CPF 22775009840"
75738b2f99439acd,SPO071937,SPO 071937,5,BIN,SPO,s.santos,13/08,14:42,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
62f028e19c352b28,SPO071937,SPO 071937,6,BIN,SPO,clara,13/08,15:29,"COLETA REALIZADA PELO VEICULO DJF6345, MOTORISTA EDINALDO DA SILVA NASCIMENTO CPF 22775009840"
9d320d1fd6f97ff4,SPO071938,SPO 071938,1,BIN,SPO,a.spies,13/08,14:25,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
0b40385d0207d070,SPO071938,SPO 071938,2,BIN,SPO,a.spies,13/08,14:25,"Remet: CATUMBI TELAS M, 2 vol, 15 Kg, destino: GO-GOIANIA , horario limite: 14/08/26 16:00h."
492d75f4262ee447,SPO071939,SPO 071939,1,BIN,SPO,a.spies,13/08,14:34,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
a5d538ddc6f48234,SPO071939,SPO 071939,2,BIN,SPO,a.spies,13/08,14:34,"Remet: KL VITORIA - CO, 4 vol, 57 Kg, destino: PA-ALTAMIRA , horario limite: 14/08/26 16:00h."
9987da1a55dac680,SPO071940,SPO 071940,1,BIN,SPO,a.spies,13/08,14:48,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
741e8ef584dc5b1d,SPO071940,SPO 071940,2,BIN,SPO,a.spies,13/08,14:48,"Remet: DIAMOND - ARMAZ, 9 vol, 6475 Kg, destino: SP-CRUZEIRO , horario limite: 14/08/26 08:00h."
